,time_us,current_noise_mA
3745,37859752,6.872000000000014
3746,37869711,-5.942000000000007
3747,37879756,28.028999999999996
3748,37889712,-52.399
3749,37899754,-19.918000000000006
3750,37909712,-5.73599999999999
3751,37919754,-8.474999999999994
3752,37929711,19.611999999999995
3753,37939891,47.93899999999999
3754,37949711,-22.758999999999986
3755,37959756,-12.033999999999992
3756,37969714,-3.4979999999999905
3757,37979755,-42.705
3758,37989714,13.066999999999993
3759,37999754,-11.344099999999997
3760,38009713,-19.258499999999998
3761,38019756,-12.1691
3762,38029715,10.615608
3763,38039756,1.6010999999999989
3764,38049713,8.472499999999997
3765,38059754,0.7485999999999962
3766,38069713,8.1156
3767,38079756,16.076999999999998
3768,38089714,8.323000000000008
3769,38099753,1.3389999999999986
3770,38109713,-21.165999999999997
3771,38119757,-10.725999999999999
3772,38129715,33.385999999999996
3773,38139757,13.585000000000008
3774,38149715,-5.375
3775,38159755,-55.09800000000001
3776,38169712,105.18299999999999
3777,38179755,8.812999999999988
3778,38189712,-37.40199999999999
3779,38199775,-18.17500000000001
3780,38209714,3.3310000000000173
3781,38219758,-55.64499999999998
3782,38229714,-15.24799999999999
3783,38239756,-22.254999999999995
3784,38249716,-27.800999999999988
3785,38259755,-31.754999999999995
3786,38269713,-2.1720000000000255
3787,38279753,-2.9990000000000236
3788,38289714,-2.2490000000000236
3789,38299753,0.06499999999999773
3790,38309714,-12.029999999999973
3791,38319754,9.38900000000001
3792,38329711,0.38700000000000045
3793,38339755,-7.173999999999978
3794,38349712,2.8079999999999927
3795,38359754,14.129000000000019
3796,38369712,-70.05900000000003
3797,38379755,-24.029999999999973
3798,38389715,-8.59699999999998
3799,38399754,-24.081000000000017
3800,38409712,9.735000000000014
3801,38419757,-19.519000000000005
3802,38429714,0.38800000000000523
3803,38439757,-11.938999999999993
3804,38449712,26.76599999999999
3805,38459752,32.041
3806,38469712,23.185000000000002
3807,38479752,-1.2920000000000016
3808,38489712,-9.076999999999998
3809,38499751,31.339200000000005
3810,38509711,-8.748899999999999
3811,38519756,-15.835899999999999
3812,38534399,-6.623112
3813,38539570,2.3939999999999984
3814,38549559,-4.472499999999997
3815,38560104,-33.2148
3816,38569663,-36.5685
3817,38579620,19.555000000000007
3818,38589538,-19.504999999999995
3819,38599665,-13.453000000000003
3820,38609718,-24.133999999999986
3821,38619756,-2.647999999999996
3822,38629711,35.435
3823,38639755,-25.57499999999999
3824,38649712,25.37299999999999
3825,38659756,-4.9080000000000155
3826,38669710,-85.18599999999998
3827,38679758,11.182000000000016
3828,38689710,-6.596000000000004
3829,38699757,6.1720000000000255
3830,38709710,-31.326999999999998
3831,38719773,-37.35700000000003
3832,38729711,36.23399999999998
3833,38739754,10.25200000000001
3834,38749712,-16.192000000000007
3835,38759755,19.754999999999995
3836,38769710,38.172000000000025
3837,38779754,-9.000999999999976
3838,38789709,-41.750999999999976
3839,38799754,-12.064000000000021
3840,38809711,0.029999999999972715
3841,38819755,10.613999999999976
3842,38829712,3.612000000000023
3843,38839753,-4.824000000000012
3844,38849711,-14.809000000000026
3845,38859753,22.869000000000028
3846,38869710,-5.937999999999988
3847,38879756,-36.96800000000002
3848,38889711,-3.4010000000000105
3849,38899756,-19.915999999999997
3850,38909713,26.26400000000001
3851,38919754,23.526999999999987
3852,38929710,3.608000000000004
3853,38939754,31.937000000000012
3854,38949710,-22.758999999999986
3855,38959755,3.9679999999999893
3856,38969709,-3.1779999999999973
3857,38979757,-10.703000000000003
3858,38989708,-2.930000000000007
3859,38999755,-11.331900000000005
3860,39009709,-3.2635999999999967
3861,39019756,19.8459
3862,39029711,10.613024
3863,39039753,17.611
3864,39049711,-7.527500000000003
3865,39059755,0.7583999999999946
3866,39069711,-23.877200000000002
3867,39079755,-15.918000000000006
3868,39089711,-7.680000000000007
3869,39099756,1.3429999999999893
3870,39109710,-5.163999999999987
3871,39119753,-10.718999999999994
3872,39129710,-31.620000000000005
3873,39139754,-34.41
3874,39149711,58.632000000000005
3875,39159755,89.91000000000003
3876,39169711,-87.81299999999999
3877,39179754,-23.180999999999983
3878,39189709,-37.40199999999999
3879,39199756,14.826000000000022
3880,39209713,3.3319999999999936
3881,39219753,-39.641999999999996
3882,39229712,-15.23399999999998
3883,39239775,9.745999999999981
3884,39249712,4.201000000000022
3885,39259752,16.245000000000005
3886,39269711,-18.17500000000001
3887,39279755,13.000999999999976
3888,39289711,-2.2490000000000236
3889,39299755,32.06400000000002
3890,39309711,3.9710000000000036
3891,39319755,-22.613
3892,39329711,16.387999999999977
3893,39339755,-7.175999999999988
3894,39349709,2.809000000000026
3895,39359753,-34.87099999999998
3896,39369709,9.940999999999974
3897,39379755,40.964999999999975
3898,39389713,23.40100000000001
3899,39399755,7.913999999999987
3900,39409712,25.735000000000014
3901,39419754,-19.522999999999996
3902,39429712,0.38999999999998636
3903,39439754,-11.938999999999993
3904,39449711,9.758999999999986
3905,39459899,0.036000000000001364
3906,39469709,7.177999999999997
3907,39479755,-17.295
3908,39489711,7.280900000000003
3909,39499756,15.331900000000005
3910,39509710,-8.741399999999999
3911,39519755,16.1617
3912,39529709,-6.610476
3913,39539822,2.3915000000000006
3914,39549710,27.525100000000002
3915,39559755,20.2367
3916,39569710,-3.9547000000000025
3917,39579756,3.915999999999997
3918,39589712,-4.319999999999993
3919,39599755,18.653999999999996
3920,39609712,9.165999999999997
3921,39619756,-2.2779999999999916
3922,39629712,-13.382000000000005
3923,39639752,6.413999999999987
3924,39649711,9.374000000000024
3925,39659753,-36.90699999999998
3926,39669711,-4.190999999999974
3927,39679758,-20.819000000000017
3928,39689710,73.39999999999998
3929,39699754,6.173999999999978
3930,39709712,49.673
3931,39719755,-5.357000000000028
3932,39729711,-12.767999999999972
3933,39739755,-37.747000000000014
3934,39749709,-32.19999999999999
3935,39759776,3.7549999999999955
3936,39769710,22.172000000000025
3937,39779758,-9.000999999999976
3938,39789713,55.245000000000005
3939,39799755,-28.06400000000002
3940,39809712,0.02800000000002001
3941,39819756,43.61099999999999
3942,39829711,3.612000000000023
3943,39839755,-20.82499999999999
3944,39849712,18.189999999999998
3945,39859754,38.87099999999998
3946,39869711,-38.940999999999974
3947,39879755,-19.970000000000027
3948,39889709,-3.40300000000002
3949,39899755,12.081999999999994
3950,39909710,-5.735000000000014
3951,39919754,-8.468999999999994
3952,39929710,19.610000000000014
3953,39939756,-17.056999999999988
3954,39949709,-38.758999999999986
3955,39959753,3.9679999999999893
3956,39969712,-19.182999999999993
3957,39979756,5.299999999999997
3958,39989714,30.073999999999998
3959,39999754,-11.339299999999994
3960,40009713,28.7389
3961,40019754,-12.1692
3962,40029713,-5.384532
3963,40039755,-14.3991
3964,40049711,-7.522599999999997
3965,40059758,0.7533999999999992
3966,40069712,-40.882099999999994
3967,40079755,16.081999999999994
3968,40089713,-7.687000000000012
3969,40099755,-30.658999999999992
3970,40109712,10.836000000000013
3971,40119755,-10.72399999999999
3972,40129711,-31.617999999999995
3973,40139754,13.586000000000013
3974,40149712,-21.372000000000014
3975,40159756,-7.0919999999999845
3976,40169713,89.18700000000001
3977,40179755,57.817999999999984
3978,40189713,-21.403999999999996
3979,40199755,-34.17599999999999
3980,40209715,3.3310000000000173
3981,40219754,-23.644999999999982
3982,40229714,-15.233000000000004
3983,40239755,9.745000000000005
3984,40249711,-27.798999999999978
3985,40259753,32.24400000000003
3986,40269714,-2.1720000000000255
3987,40279773,-34.999000000000024
3988,40289714,29.750999999999976
3989,40299756,0.06499999999999773
3990,40309715,-45.021000000000015
3991,40319758,9.38900000000001
3992,40329714,0.38900000000001
3993,40339754,-7.173000000000002
3994,40349713,18.812000000000012
3995,40359753,-2.8670000000000186
3996,40369713,-6.060999999999979
3997,40379753,-24.028999999999996
3998,40389713,7.4010000000000105
3999,40399754,-8.079000000000008
4000,40409712,9.730999999999995
4001,40419755,44.477000000000004
4002,40429714,0.38800000000000523
4003,40439753,-11.938999999999993
4004,40449715,9.762
4005,40459752,0.04099999999999682
4006,40469712,-8.824000000000012
4007,40479754,-17.284999999999997
4008,40489712,6.923000000000002
4009,40499754,15.339399999999998
4010,40509711,24.2562
4011,40519754,-15.8357
4012,40529714,-22.615433
4013,40539751,-13.605899999999998
4014,40549713,-4.4773
4015,40559754,-12.750900000000001
4016,40569714,-20.1276
4017,40579908,3.923000000000002
4018,40589711,-4.3230000000000075
4019,40599758,18.663999999999987
4020,40609711,-39.498999999999995
4021,40619755,-2.281000000000006
4022,40629712,2.6239999999999952
4023,40639756,-25.587999999999994
4024,40649711,-38.627999999999986
4025,40659756,-85.90699999999998
4026,40669709,108.81599999999997
4027,40679756,-20.819000000000017
4028,40689712,25.403999999999996
4029,40699754,6.170999999999992
4030,40709712,17.670999999999992
4031,40719754,43.64499999999998
4032,40729709,-12.767999999999972
4033,40739754,10.252999999999986
4034,40749710,-32.20100000000002
4035,40759753,35.75400000000002
4036,40769711,38.172000000000025
4037,40779753,38.999000000000024
4038,40789712,-41.750999999999976
4039,40799776,35.93599999999998
4040,40809712,0.029999999999972715
4041,40819753,-69.38799999999998
4042,40829711,84.59500000000003
4043,40839755,-4.824999999999989
4044,40849710,18.192999999999984
4045,40859757,6.870999999999981
4046,40869710,10.059000000000026
4047,40879755,28.033000000000015
4048,40889712,12.591999999999985
4049,40899755,12.084000000000003
4050,40909709,10.264999999999986
4051,40919753,39.525000000000006
4052,40929712,36.610000000000014
4053,40939754,-1.0550000000000068
4054,40949712,26.242999999999995
4055,40959755,-28.036
4056,40969713,12.822000000000003
4057,40979752,-26.708
4058,40989711,13.069000000000003
4059,40999753,-11.341899999999995
4060,41009710,12.748800000000003
4061,41019757,3.8382000000000005
4062,41029711,10.617911
4063,41039756,17.6084
4064,41049710,8.4698
4065,41059755,0.7582000000000022
4066,41069710,-23.884600000000006
4067,41079755,0.08400000000000318
4068,41089711,8.319999999999993
4069,41099755,1.3449999999999989
4070,41109710,-21.163999999999987
4071,41119754,22.28
4072,41129707,-31.617999999999995
4073,41139756,-99.41
4074,41149708,42.629999999999995
4075,41159754,-7.0849999999999795
4076,41169712,-39.815999999999974
4077,41179753,-71.17700000000002
4078,41189711,-5.4010000000000105
4079,41199757,-2.1750000000000114
4080,41209711,3.333000000000027
4081,41219755,57.355999999999995
4082,41229711,-15.23399999999998
4083,41239757,9.747000000000014
4084,41249710,4.199999999999989
4085,41259755,0.24500000000000455
4086,41269712,-2.1720000000000255
4087,41279755,29.000999999999976
4088,41289711,29.750999999999976
4089,41299753,-15.935999999999979
4090,41309710,3.9710000000000036
4091,41319776,-22.613
4092,41329707,16.387
4093,41339756,-7.177000000000021
4094,41349714,-30.168999999999983
4095,41359753,-2.875
4096,41369711,26.942000000000007
4097,41379455,-8.026999999999987
4098,41389710,-8.59899999999999
4099,41399755,-24.081999999999994
4100,41409711,9.185999999999979
4101,41419755,-3.5289999999999964
4102,41429710,16.389999999999986
4103,41439756,-11.941000000000003
4104,41449711,26.762
4105,41459754,0.03200000000001069
4106,41469711,-8.817000000000007
4107,41479754,-33.295
4108,41489709,-9.072000000000003
4109,41499752,31.337000000000003
4110,41509710,-24.743699999999997
4111,41519754,16.1568
4112,41529712,-6.620389
4113,41539754,18.3917
4114,41549713,-4.4773
4115,41559755,-12.755700000000004
4116,41569712,-36.1202
4117,41579753,3.923000000000002
4118,41589713,-20.319999999999993
4119,41599754,-13.341000000000008
4120,41609711,-6.840000000000003
4121,41619759,-18.27600000000001
4122,41629711,-13.383999999999986
4123,41639755,38.412000000000006
4124,41649711,-6.620999999999981
4125,41659754,-69.90800000000002
4126,41669711,-36.18599999999998
4127,41679758,-37.81900000000002
4128,41689714,-23.59899999999999
4129,41699755,38.17399999999998
4130,41709708,49.673
4131,41719756,10.646000000000015
4132,41729712,36.233000000000004
4133,41739754,43.250999999999976
4134,41749711,-64.19999999999999
4135,41759756,19.754999999999995
4136,41769712,-25.827999999999975
4137,41779752,-41.000999999999976
4138,41789712,-57.750999999999976
4139,41799755,-12.064000000000021
4140,41809710,16.031000000000006
4141,41819756,-5.387999999999977
4142,41829711,19.612000000000023
4143,41839774,-4.822999999999979
4144,41849710,-14.810000000000002
4145,41859754,6.870999999999981
4146,41869710,-5.966000000000008
4147,41879754,92.03300000000002
4148,41889710,-19.40300000000002
4149,41899754,-35.916
4150,41909710,-5.733000000000004
4151,41919754,-40.471000000000004
4152,41929711,19.611999999999995
4153,41939755,15.943000000000012
4154,41949712,-38.75999999999999
4155,41959757,3.966000000000008
4156,41969711,77.81899999999999
4157,41979754,5.292000000000002
4158,41989713,-2.9350000000000023
4159,41999755,-27.337000000000003
4160,42009715,12.743699999999997
4161,42019756,3.8331000000000017
4162,42029715,-5.387185
4163,42039755,1.5958000000000006
4164,42049715,-7.527700000000003
4165,42059755,0.7483000000000004
4166,42069714,-7.882300000000001
4167,42079756,16.072000000000003
4168,42089713,24.319999999999993
4169,42099824,-30.663999999999987
4170,42109713,10.834000000000003
4171,42119753,-10.72399999999999
4172,42129713,1.2419999999999902
4173,42139753,13.584000000000003
4174,42149712,-5.367999999999995
4175,42159755,8.904999999999973
4176,42169716,-23.81099999999998
4177,42179756,73.81700000000001
4178,42189714,27.598000000000013
4179,42199755,46.81999999999999
4180,42209712,3.3290000000000077
4181,42219756,-6.646000000000015
4182,42229714,32.766999999999996
4183,42239756,9.747000000000014
4184,42249714,20.19999999999999
4185,42259754,-15.755999999999972
4186,42269714,-34.172000000000025
4187,42279754,13.000999999999976
4188,42289713,-18.249000000000024
4189,42299754,32.065
4190,42309711,3.9700000000000273
4191,42319757,9.38900000000001
4192,42329714,16.387999999999977
4193,42339755,8.824000000000012
4194,42349712,2.8109999999999786
4195,42359775,-2.8670000000000186
4196,42369714,-38.059000000000026
4197,42379755,7.970000000000027
4198,42389713,-8.564000000000021
4199,42399754,-24.076999999999998
4200,42409713,25.735000000000014
4201,42419757,-19.522999999999996
4202,42429713,32.388000000000005
4203,42439756,-11.937000000000012
4204,42449712,-22.23400000000001
4205,42459755,-31.961000000000013
4206,42469712,-24.817000000000007
4207,42479754,-1.2920000000000016
4208,42489715,-9.069000000000003
4209,42499756,-0.660499999999999
4210,42509712,-8.743699999999997
4211,42519753,-15.8281
4212,42529713,-6.610266
4213,42539753,-13.6033
4214,42549713,-4.479700000000001
